Time,lon,lat,altitude
,01132.3657,4841.2652,370.6
,01132.3657,4841.2652,
,01132.3658,4841.2653,370.4
,01132.3658,4841.2653,
,01132.3659,4841.2656,369.6
,01132.3659,4841.2656,
,01132.3661,4841.2659,369.0
,01132.3661,4841.2659,
,01132.3662,4841.2660,368.6
,01132.3662,4841.2660,
,01132.3663,4841.2661,368.3
,01132.3663,4841.2661,
,01132.3664,4841.2663,368.0
,01132.3664,4841.2663,
,01132.3665,4841.2664,367.8
,01132.3665,4841.2664,
,01132.3665,4841.2664,367.6
,01132.3665,4841.2664,
,01132.3666,4841.2665,367.4
,01132.3666,4841.2665,
,01132.3666,4841.2665,367.0
,01132.3666,4841.2665,
,01132.3666,4841.2665,366.9
,01132.3666,4841.2665,
,01132.3666,4841.2665,366.6
,01132.3666,4841.2665,
,01132.3667,4841.2666,366.5
,01132.3667,4841.2666,
,01132.3666,4841.2668,366.3
,01132.3666,4841.2668,
,01132.3665,4841.2669,365.9
,01132.3665,4841.2669,
,01132.3665,4841.2668,365.6
,01132.3665,4841.2668,
,01132.3665,4841.2668,365.4
,01132.3665,4841.2668,
,01132.3664,4841.2668,365.3
,01132.3664,4841.2668,
,01132.3664,4841.2667,365.2
,01132.3664,4841.2667,
,01132.3663,4841.2667,365.1
,01132.3663,4841.2667,
,01132.3663,4841.2668,364.8
,01132.3663,4841.2668,
,01132.3663,4841.2668,364.6
,01132.3663,4841.2668,
,01132.3663,4841.2668,364.6
,01132.3663,4841.2668,
,01132.3663,4841.2668,364.3
,01132.3663,4841.2668,
,01132.3662,4841.2667,364.2
,01132.3662,4841.2667,
,01132.3661,4841.2665,364.4
,01132.3661,4841.2665,
,01132.3661,4841.2666,364.5
,01132.3661,4841.2666,
,01132.3662,4841.2667,364.6
,01132.3662,4841.2667,
,01132.3662,4841.2668,364.8
,01132.3662,4841.2668,
,01132.3663,4841.2668,365.0
,01132.3663,4841.2668,
,01132.3664,4841.2670,365.1
,01132.3664,4841.2670,
,01132.3665,4841.2671,365.4
,01132.3665,4841.2671,
,01132.3665,4841.2671,365.7
,01132.3665,4841.2671,
,01132.3664,4841.2671,366.1
,01132.3664,4841.2671,
,01132.3663,4841.2671,366.7
,01132.3663,4841.2671,
,01132.3663,4841.2671,367.2
,01132.3663,4841.2671,
,01132.3662,4841.2669,367.5
,01132.3662,4841.2669,
,01132.3663,4841.2670,367.5
,01132.3663,4841.2670,
,01132.3664,4841.2670,367.8
,01132.3664,4841.2670,
,01132.3661,4841.2668,368.4
,01132.3661,4841.2668,
,01132.3659,4841.2666,368.9
,01132.3659,4841.2666,
,01132.3658,4841.2665,369.0
,01132.3658,4841.2665,
,01132.3659,4841.2665,368.8
,01132.3659,4841.2665,
,01132.3659,4841.2665,369.0
,01132.3659,4841.2665,
,01132.3659,4841.2665,369.2
,01132.3659,4841.2665,
,01132.3662,4841.2665,369.2
,01132.3662,4841.2665,
,01132.3665,4841.2665,369.1
,01132.3665,4841.2665,
,01132.3666,4841.2666,368.8
,01132.3666,4841.2666,
,01132.3667,4841.2667,368.6
,01132.3667,4841.2667,
,01132.3667,4841.2667,368.3
,01132.3667,4841.2667,
,01132.3668,4841.2667,368.1
,01132.3668,4841.2667,
,01132.3668,4841.2667,367.9
,01132.3668,4841.2667,
,01132.3668,4841.2667,367.7
,01132.3668,4841.2667,
,01132.3669,4841.2667,367.6
,01132.3669,4841.2667,
,01132.3669,4841.2667,367.5
,01132.3669,4841.2667,
,01132.3669,4841.2667,367.3
,01132.3669,4841.2667,
,01132.3669,4841.2667,367.2
,01132.3669,4841.2667,
,01132.3669,4841.2666,367.1
,01132.3669,4841.2666,
,01132.3670,4841.2667,367.0
,01132.3670,4841.2667,
,01132.3670,4841.2667,367.1
,01132.3670,4841.2667,
,01132.3670,4841.2667,367.0
,01132.3670,4841.2667,
,01132.3670,4841.2666,366.7
,01132.3670,4841.2666,
,01132.3669,4841.2666,366.6
,01132.3669,4841.2666,
,01132.3670,4841.2666,366.5
,01132.3670,4841.2666,
,01132.3669,4841.2666,366.5
,01132.3669,4841.2666,
,01132.3669,4841.2666,366.4
,01132.3669,4841.2666,
,01132.3669,4841.2665,366.3
,01132.3669,4841.2665,
,01132.3670,4841.2666,366.3
,01132.3670,4841.2666,
,01132.3669,4841.2665,366.1
,01132.3669,4841.2665,
,01132.3669,4841.2665,366.0
,01132.3669,4841.2665,
,01132.3670,4841.2666,366.1
,01132.3670,4841.2666,
,01132.3670,4841.2666,366.1
,01132.3670,4841.2666,
,01132.3670,4841.2666,366.1
,01132.3670,4841.2666,
,01132.3670,4841.2666,366.1
,01132.3670,4841.2666,
,01132.3670,4841.2666,366.1
,01132.3670,4841.2666,
,01132.3670,4841.2666,366.1
,01132.3670,4841.2666,
,01132.3671,4841.2666,366.1
,01132.3671,4841.2666,
,01132.3671,4841.2666,366.1
,01132.3671,4841.2666,
,01132.3671,4841.2666,366.1
,01132.3671,4841.2666,
,01132.3671,4841.2666,366.1
,01132.3671,4841.2666,
,01132.3671,4841.2667,366.1
,01132.3671,4841.2667,
,01132.3671,4841.2667,366.0
,01132.3671,4841.2667,
,01132.3671,4841.2667,366.0
,01132.3671,4841.2667,
,01132.3671,4841.2667,366.0
,01132.3671,4841.2667,
,01132.3671,4841.2667,366.0
,01132.3671,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3672,4841.2667,366.0
,01132.3672,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3673,4841.2667,366.0
,01132.3673,4841.2667,
,01132.3674,4841.2669,366.0
,01132.3674,4841.2669,
,01132.3674,4841.2672,366.0
,01132.3674,4841.2672,
,01132.3675,4841.2676,365.9
,01132.3675,4841.2676,
,01132.3677,4841.2678,365.9
,01132.3677,4841.2678,
,01132.3677,4841.2679,366.0
,01132.3677,4841.2679,
,01132.3677,4841.2679,365.9
,01132.3677,4841.2679,
,01132.3676,4841.2680,365.8
,01132.3676,4841.2680,
,01132.3677,4841.2678,365.7
,01132.3677,4841.2678,
,01132.3678,4841.2678,365.6
,01132.3678,4841.2678,
,01132.3679,4841.2678,365.4
,01132.3679,4841.2678,
,01132.3678,4841.2678,365.4
,01132.3678,4841.2678,
,01132.3678,4841.2678,365.2
,01132.3678,4841.2678,
,01132.3679,4841.2675,365.1
,01132.3679,4841.2675,
,01132.3683,4841.2674,365.4
,01132.3683,4841.2674,
,01132.3686,4841.2677,365.6
,01132.3686,4841.2677,
,01132.3686,4841.2678,366.0
,01132.3686,4841.2678,
,01132.3686,4841.2676,365.8
,01132.3686,4841.2676,
,01132.3684,4841.2673,366.0
,01132.3684,4841.2673,
,01132.3680,4841.2674,366.9
,01132.3680,4841.2674,
,01132.3680,4841.2676,366.9
,01132.3680,4841.2676,
,01132.3681,4841.2679,367.2
,01132.3681,4841.2679,
,01132.3684,4841.2679,367.0
,01132.3684,4841.2679,
,01132.3681,4841.2681,367.0
,01132.3681,4841.2681,
,01132.3677,4841.2683,366.7
,01132.3677,4841.2683,
,01132.3675,4841.2684,366.4
,01132.3675,4841.2684,
,01132.3672,4841.2686,366.4
,01132.3672,4841.2686,
,01132.3674,4841.2690,366.8
,01132.3674,4841.2690,
,01132.3673,4841.2693,367.9
,01132.3673,4841.2693,
,01132.3667,4841.2691,368.2
,01132.3667,4841.2691,
,01132.3667,4841.2685,368.2
,01132.3667,4841.2685,
,01132.3671,4841.2679,369.2
,01132.3671,4841.2679,
,01132.3671,4841.2677,369.9
,01132.3671,4841.2677,
,01132.3673,4841.2676,370.3
,01132.3673,4841.2676,
,01132.3673,4841.2676,370.4
,01132.3673,4841.2676,
,01132.3673,4841.2679,370.8
,01132.3673,4841.2679,
,01132.3672,4841.2680,370.3
,01132.3672,4841.2680,
,01132.3671,4841.2684,370.3
,01132.3671,4841.2684,
,01132.3674,4841.2688,370.1
,01132.3674,4841.2688,
,01132.3675,4841.2684,371.2
,01132.3675,4841.2684,
,01132.3674,4841.2685,371.2
,01132.3674,4841.2685,
,01132.3676,4841.2687,371.2
,01132.3676,4841.2687,
,01132.3677,4841.2689,371.0
,01132.3677,4841.2689,
,01132.3680,4841.2689,371.9
,01132.3680,4841.2689,
,01132.3684,4841.2688,372.6
,01132.3684,4841.2688,
,01132.3686,4841.2684,373.3
,01132.3686,4841.2684,
,01132.3686,4841.2684,373.7
,01132.3686,4841.2684,
,01132.3682,4841.2678,372.6
,01132.3682,4841.2678,
,01132.3682,4841.2674,373.1
,01132.3682,4841.2674,
,01132.3682,4841.2669,372.7
,01132.3682,4841.2669,
,01132.3682,4841.2666,373.4
,01132.3682,4841.2666,
,01132.3686,4841.2667,371.5
,01132.3686,4841.2667,
,01132.3689,4841.2672,369.9
,01132.3689,4841.2672,
,01132.3688,4841.2677,369.0
,01132.3688,4841.2677,
,01132.3687,4841.2680,368.8
,01132.3687,4841.2680,
,01132.3686,4841.2679,367.8
,01132.3686,4841.2679,
,01132.3689,4841.2680,367.7
,01132.3689,4841.2680,
,01132.3689,4841.2684,367.0
,01132.3689,4841.2684,
,01132.3691,4841.2685,366.9
,01132.3691,4841.2685,
,01132.3688,4841.2681,366.7
,01132.3688,4841.2681,
,01132.3687,4841.2679,366.8
,01132.3687,4841.2679,
,01132.3686,4841.2678,367.2
,01132.3686,4841.2678,
,01132.3684,4841.2676,367.3
,01132.3684,4841.2676,
,01132.3681,4841.2681,366.5
,01132.3681,4841.2681,
,01132.3679,4841.2678,367.3
,01132.3679,4841.2678,
,01132.3679,4841.2673,368.2
,01132.3679,4841.2673,
,01132.3678,4841.2670,367.8
,01132.3678,4841.2670,
,01132.3678,4841.2669,368.2
,01132.3678,4841.2669,
,01132.3682,4841.2666,368.5
,01132.3682,4841.2666,
,01132.3685,4841.2664,369.1
,01132.3685,4841.2664,
,01132.3687,4841.2659,370.1
,01132.3687,4841.2659,
,01132.3687,4841.2654,370.7
,01132.3687,4841.2654,
,01132.3685,4841.2651,369.7
,01132.3685,4841.2651,
,01132.3684,4841.2650,369.5
,01132.3684,4841.2650,
,01132.3685,4841.2651,368.0
,01132.3685,4841.2651,
,01132.3686,4841.2646,368.3
,01132.3686,4841.2646,
,01132.3686,4841.2644,367.4
,01132.3686,4841.2644,
,01132.3686,4841.2643,367.1
,01132.3686,4841.2643,
,01132.3688,4841.2643,368.1
,01132.3688,4841.2643,
,01132.3689,4841.2645,367.7
,01132.3689,4841.2645,
,01132.3693,4841.2649,367.3
,01132.3693,4841.2649,
,01132.3698,4841.2654,366.5
,01132.3698,4841.2654,
,01132.3700,4841.2658,366.0
,01132.3700,4841.2658,
,01132.3704,4841.2661,366.0
,01132.3704,4841.2661,
,01132.3707,4841.2662,365.5
,01132.3707,4841.2662,
,01132.3707,4841.2659,365.9
,01132.3707,4841.2659,
,01132.3711,4841.2655,366.8
,01132.3711,4841.2655,
,01132.3712,4841.2653,367.2
,01132.3712,4841.2653,
,01132.3709,4841.2657,367.1
,01132.3709,4841.2657,
,01132.3704,4841.2662,367.1
,01132.3704,4841.2662,
,01132.3698,4841.2664,367.2
,01132.3698,4841.2664,
,01132.3693,4841.2665,367.1
,01132.3693,4841.2665,
,01132.3688,4841.2664,367.5
,01132.3688,4841.2664,
,01132.3683,4841.2664,368.5
,01132.3683,4841.2664,
,01132.3676,4841.2670,369.0
,01132.3676,4841.2670,
,01132.3673,4841.2673,369.9
,01132.3673,4841.2673,
,01132.3674,4841.2672,371.4
,01132.3674,4841.2672,
,01132.3675,4841.2676,371.9
,01132.3675,4841.2676,
,01132.3675,4841.2678,371.6
,01132.3675,4841.2678,
,01132.3677,4841.2677,371.7
,01132.3677,4841.2677,
,01132.3678,4841.2676,371.5
,01132.3678,4841.2676,
,01132.3679,4841.2675,371.4
,01132.3679,4841.2675,
,01132.3680,4841.2673,371.2
,01132.3680,4841.2673,
,01132.3681,4841.2674,370.5
,01132.3681,4841.2674,
,01132.3679,4841.2674,371.2
,01132.3679,4841.2674,
,01132.3676,4841.2674,371.6
,01132.3676,4841.2674,
,01132.3675,4841.2673,371.5
,01132.3675,4841.2673,
,01132.3676,4841.2671,371.6
,01132.3676,4841.2671,
,01132.3677,4841.2666,372.2
,01132.3677,4841.2666,
,01132.3677,4841.2662,372.6
,01132.3677,4841.2662,
,01132.3679,4841.2660,373.2
,01132.3679,4841.2660,
,01132.3680,4841.2657,374.0
,01132.3680,4841.2657,
,01132.3683,4841.2655,374.1
,01132.3683,4841.2655,
,01132.3684,4841.2660,373.8
,01132.3684,4841.2660,
,01132.3687,4841.2665,373.7
,01132.3687,4841.2665,
,01132.3692,4841.2673,373.0
,01132.3692,4841.2673,
,01132.3697,4841.2681,371.9
,01132.3697,4841.2681,
,01132.3698,4841.2687,371.8
,01132.3698,4841.2687,
,01132.3699,4841.2689,371.8
,01132.3699,4841.2689,
,01132.3695,4841.2697,370.6
,01132.3695,4841.2697,
,01132.3695,4841.2702,370.5
,01132.3695,4841.2702,
,01132.3698,4841.2707,369.6
,01132.3698,4841.2707,
,01132.3698,4841.2710,368.5
,01132.3698,4841.2710,
,01132.3697,4841.2710,367.9
,01132.3697,4841.2710,
,01132.3694,4841.2705,368.0
,01132.3694,4841.2705,
,01132.3693,4841.2703,367.9
,01132.3693,4841.2703,
,01132.3691,4841.2706,367.8
,01132.3691,4841.2706,
,01132.3690,4841.2712,367.8
,01132.3690,4841.2712,
,01132.3689,4841.2712,368.1
,01132.3689,4841.2712,
,01132.3689,4841.2712,368.5
,01132.3689,4841.2712,
,01132.3691,4841.2712,368.4
,01132.3691,4841.2712,
,01132.3690,4841.2714,369.2
,01132.3690,4841.2714,
,01132.3691,4841.2710,369.1
,01132.3691,4841.2710,
,01132.3695,4841.2708,369.3
,01132.3695,4841.2708,
,01132.3698,4841.2704,369.2
,01132.3698,4841.2704,
,01132.3700,4841.2707,368.6
,01132.3700,4841.2707,
,01132.3700,4841.2706,368.3
,01132.3700,4841.2706,
,01132.3701,4841.2704,367.7
,01132.3701,4841.2704,
,01132.3700,4841.2706,367.0
,01132.3700,4841.2706,
,01132.3698,4841.2709,366.6
,01132.3698,4841.2709,
,01132.3697,4841.2708,365.6
,01132.3697,4841.2708,
,01132.3696,4841.2710,365.2
,01132.3696,4841.2710,
,01132.3692,4841.2709,365.0
,01132.3692,4841.2709,
,01132.3689,4841.2709,364.7
,01132.3689,4841.2709,
,01132.3687,4841.2710,364.3
,01132.3687,4841.2710,
,01132.3685,4841.2712,364.1
,01132.3685,4841.2712,
,01132.3685,4841.2712,363.6
,01132.3685,4841.2712,
,01132.3687,4841.2712,363.1
,01132.3687,4841.2712,
,01132.3688,4841.2709,363.2
,01132.3688,4841.2709,
,01132.3687,4841.2705,363.6
,01132.3687,4841.2705,
,01132.3682,4841.2705,363.9
,01132.3682,4841.2705,
,01132.3678,4841.2706,363.9
,01132.3678,4841.2706,
,01132.3676,4841.2709,362.9
,01132.3676,4841.2709,
,01132.3676,4841.2714,362.0
,01132.3676,4841.2714,
,01132.3675,4841.2715,361.4
,01132.3675,4841.2715,
,01132.3673,4841.2720,360.0
,01132.3673,4841.2720,
,01132.3674,4841.2719,360.6
,01132.3674,4841.2719,
,01132.3669,4841.2720,359.5
,01132.3669,4841.2720,
,01132.3668,4841.2722,358.3
,01132.3668,4841.2722,
,01132.3670,4841.2719,359.0
,01132.3670,4841.2719,
,01132.3666,4841.2714,358.1
,01132.3666,4841.2714,
,01132.3662,4841.2711,357.3
,01132.3662,4841.2711,
,01132.3662,4841.2712,356.5
,01132.3662,4841.2712,
,01132.3660,4841.2715,355.9
,01132.3660,4841.2715,
,01132.3652,4841.2717,354.7
,01132.3652,4841.2717,
,01132.3640,4841.2718,353.3
,01132.3640,4841.2718,
,01132.3635,4841.2720,352.1
,01132.3635,4841.2720,
,01132.3636,4841.2718,351.3
,01132.3636,4841.2718,
,01132.3637,4841.2712,351.9
,01132.3637,4841.2712,
,01132.3638,4841.2709,351.5
,01132.3638,4841.2709,
,01132.3643,4841.2707,351.0
,01132.3643,4841.2707,
,01132.3651,4841.2709,351.3
,01132.3651,4841.2709,
,01132.3660,4841.2715,351.6
,01132.3660,4841.2715,
,01132.3667,4841.2720,350.9
,01132.3667,4841.2720,
,01132.3680,4841.2726,350.0
,01132.3680,4841.2726,
,01132.3693,4841.2731,350.0
,01132.3693,4841.2731,
,01132.3704,4841.2733,350.3
,01132.3704,4841.2733,
,01132.3716,4841.2735,349.6
,01132.3716,4841.2735,
,01132.3726,4841.2741,349.1
,01132.3726,4841.2741,
,01132.3734,4841.2743,348.9
,01132.3734,4841.2743,
,01132.3740,4841.2746,348.7
,01132.3740,4841.2746,
,01132.3744,4841.2749,348.9
,01132.3744,4841.2749,
,01132.3750,4841.2753,347.7
,01132.3750,4841.2753,
,01132.3759,4841.2755,347.2
,01132.3759,4841.2755,
,01132.3770,4841.2757,346.5
,01132.3770,4841.2757,
,01132.3773,4841.2746,346.2
,01132.3773,4841.2746,
,01132.3770,4841.2724,345.7
,01132.3770,4841.2724,
,01132.3756,4841.2714,346.3
,01132.3756,4841.2714,
,01132.3749,4841.2708,345.7
,01132.3749,4841.2708,
,01132.3746,4841.2714,346.6
,01132.3746,4841.2714,
,01132.3751,4841.2723,348.5
,01132.3751,4841.2723,
,01132.3758,4841.2724,350.0
,01132.3758,4841.2724,
,01132.3764,4841.2725,350.2
,01132.3764,4841.2725,
,01132.3761,4841.2715,350.0
,01132.3761,4841.2715,
,01132.3759,4841.2714,347.7
,01132.3759,4841.2714,
,01132.3757,4841.2716,345.2
,01132.3757,4841.2716,
,01132.3749,4841.2721,344.7
,01132.3749,4841.2721,
,01132.3748,4841.2735,345.0
,01132.3748,4841.2735,
,01132.3745,4841.2744,345.2
,01132.3745,4841.2744,
,01132.3744,4841.2744,345.6
,01132.3744,4841.2744,
,01132.3742,4841.2743,347.7
,01132.3742,4841.2743,
,01132.3742,4841.2742,351.0
,01132.3742,4841.2742,
,01132.3741,4841.2741,350.6
,01132.3741,4841.2741,
,01132.3741,4841.2739,351.3
,01132.3741,4841.2739,
,01132.3736,4841.2734,352.0
,01132.3736,4841.2734,
,01132.3738,4841.2735,353.8
,01132.3738,4841.2735,
,01132.3738,4841.2735,354.8
,01132.3738,4841.2735,
,01132.3742,4841.2750,355.7
,01132.3742,4841.2750,
,01132.3741,4841.2753,356.1
,01132.3741,4841.2753,
,01132.3736,4841.2751,356.6
,01132.3736,4841.2751,
,01132.3726,4841.2736,357.7
,01132.3726,4841.2736,
,01132.3725,4841.2738,358.0
,01132.3725,4841.2738,
,01132.3719,4841.2734,358.6
,01132.3719,4841.2734,
,01132.3715,4841.2729,359.0
,01132.3715,4841.2729,
,01132.3712,4841.2723,361.4
,01132.3712,4841.2723,
,01132.3707,4841.2716,363.2
,01132.3707,4841.2716,
,01132.3697,4841.2706,365.2
,01132.3697,4841.2706,
,01132.3685,4841.2693,367.6
,01132.3685,4841.2693,
,01132.3677,4841.2685,368.1
,01132.3677,4841.2685,
,01132.3668,4841.2677,369.0
,01132.3668,4841.2677,
,01132.3652,4841.2660,370.1
,01132.3652,4841.2660,
,01132.3639,4841.2645,371.1
,01132.3639,4841.2645,
,01132.3638,4841.2637,370.8
,01132.3638,4841.2637,
,01132.3639,4841.2632,369.4
,01132.3639,4841.2632,
,01132.3636,4841.2633,367.6
,01132.3636,4841.2633,
,01132.3638,4841.2636,368.1
,01132.3638,4841.2636,
,01132.3639,4841.2639,367.7
,01132.3639,4841.2639,
,01132.3640,4841.2642,366.4
,01132.3640,4841.2642,
,01132.3637,4841.2644,366.4
,01132.3637,4841.2644,
,01132.3634,4841.2640,367.4
,01132.3634,4841.2640,
,01132.3630,4841.2635,367.2
,01132.3630,4841.2635,
,01132.3633,4841.2637,367.2
,01132.3633,4841.2637,
,01132.3637,4841.2639,366.0
,01132.3637,4841.2639,
,01132.3638,4841.2635,367.1
,01132.3638,4841.2635,
,01132.3635,4841.2632,368.8
,01132.3635,4841.2632,
,01132.3631,4841.2629,369.4
,01132.3631,4841.2629,
,01132.3631,4841.2627,369.4
,01132.3631,4841.2627,
,01132.3623,4841.2611,373.3
,01132.3623,4841.2611,
,01132.3612,4841.2602,374.6
,01132.3612,4841.2602,
,01132.3606,4841.2597,375.5
,01132.3606,4841.2597,
,01132.3606,4841.2591,376.1
,01132.3606,4841.2591,
,01132.3610,4841.2595,375.5
,01132.3610,4841.2595,
,01132.3617,4841.2600,374.3
,01132.3617,4841.2600,
,01132.3629,4841.2592,374.5
,01132.3629,4841.2592,
,01132.3638,4841.2592,373.0
,01132.3638,4841.2592,
,01132.3643,4841.2590,373.0
,01132.3643,4841.2590,
,01132.3645,4841.2587,372.0
,01132.3645,4841.2587,
,01132.3648,4841.2582,372.8
,01132.3648,4841.2582,
,01132.3651,4841.2588,372.1
,01132.3651,4841.2588,
,01132.3657,4841.2588,373.2
,01132.3657,4841.2588,
,01132.3654,4841.2583,371.5
,01132.3654,4841.2583,
,01132.3655,4841.2581,371.6
,01132.3655,4841.2581,
,01132.3651,4841.2583,370.3
,01132.3651,4841.2583,
,01132.3654,4841.2581,369.7
,01132.3654,4841.2581,
,01132.3657,4841.2583,369.9
,01132.3657,4841.2583,
,01132.3658,4841.2593,369.8
,01132.3658,4841.2593,
,01132.3663,4841.2599,370.7
,01132.3663,4841.2599,
,01132.3669,4841.2598,373.3
,01132.3669,4841.2598,
,01132.3672,4841.2603,374.4
,01132.3672,4841.2603,
,01132.3667,4841.2615,374.2
,01132.3667,4841.2615,
,01132.3667,4841.2624,373.5
,01132.3667,4841.2624,
,01132.3671,4841.2626,374.0
,01132.3671,4841.2626,
,01132.3671,4841.2624,373.9
,01132.3671,4841.2624,
,01132.3668,4841.2632,372.8
,01132.3668,4841.2632,
,01132.3671,4841.2628,373.0
,01132.3671,4841.2628,
,01132.3672,4841.2636,370.4
,01132.3672,4841.2636,
,01132.3665,4841.2642,366.8
,01132.3665,4841.2642,
,01132.3662,4841.2643,365.1
,01132.3662,4841.2643,
,01132.3657,4841.2649,362.5
,01132.3657,4841.2649,
,01132.3652,4841.2654,359.2
,01132.3652,4841.2654,
,01132.3657,4841.2654,358.1
,01132.3657,4841.2654,
,01132.3652,4841.2657,356.1
,01132.3652,4841.2657,
,01132.3656,4841.2651,358.2
,01132.3656,4841.2651,
,01132.3655,4841.2645,360.0
,01132.3655,4841.2645,
,01132.3654,4841.2638,361.8
,01132.3654,4841.2638,
,01132.3646,4841.2637,360.0
